item,frequency,strokes,log10_frequency,mean_rt_ms,median_rt_ms,trials
金,94.4107,8,1.975021217683834,665.8441379315383,597.614999998827,29
釜,0.1038,10,-0.9838026464875609,751.2159615383761,688.960000000545,26
鉴,1.0897,13,0.03730695089709131,650.5133928574442,595.6250000034925,28
针,17.3907,7,1.2403170633148983,641.3728571422614,619.6699999982375,28
钉,6.8273,7,0.8342489867072529,647.4517307694513,573.4399999992455,26
钌,0.0148,7,-1.8297382846050425,754.1999999993716,754.1999999993716,2
钒,0.0148,8,-1.8297382846050425,870.5299999991224,852.450000002282,9
钓,13.0393,8,1.1152542774160472,632.3586206895495,595.649999999441,29
钕,0.0297,8,-1.5272435506827877,995.4754999997735,922.1650000002705,10
钙,6.5011,9,0.8129868464139108,654.382142857254,652.222500001546,28
钚,0.7265,9,-0.13876438136595964,889.5529999994218,783.830000000075,5
钛,0.5782,9,-0.2379219126653609,791.9560869566196,740.874999995809,23
钜,0.0519,9,-1.2848326421515421,836.6510714287288,737.6250000015425,14
钝,1.2157,9,0.08482641669743334,723.4862499989006,670.5975000003815,24
钞,1.2157,9,0.08482641669743334,678.994599999673,616.380000006873,25
钟,58.7843,9,1.7692613510113313,682.2491071428667,632.0424999976531,28
钠,1.6383,9,0.21439343125520585,724.2396153841946,656.0775000003925,26
钢,8.0875,9,0.9078142936767568,636.0081034480344,572.739999999525,29
钥,1.06,9,0.02530586526477026,771.9553703705831,750.295000001555,27
钦,0.1557,9,-0.8077113874318796,760.0087999999442,702.669999998761,25
钧,0.0593,9,-1.2269453066357374,684.1473076920419,677.3150000008754,26
钩,4.1735,9,0.6205004178372612,638.4203448280701,610.639999999898,29
钮,0.6523,9,-0.18555262147751236,904.2755555560035,865.7375000012105,18
钯,0.0815,9,-1.0888423912600234,880.6538461547417,908.78499999945,13
钱,780.3039,10,2.8922637775476594,685.8033333337418,652.414999999572,27
钳,0.9489,10,-0.022779553364614732,808.3415217388982,677.05999999959,23
钴,0.215,10,-0.6675615400843947,788.7068421051371,791.794999997364,19
钵,0.2965,10,-0.5279753022997187,972.7869999993967,878.595,15
钻,20.1112,10,1.3034379849592392,617.575862068155,599.854999998584,29
钾,2.4463,10,0.3885097153148791,823.3452000005718,745.169999999925,25
铀,0.4003,10,-0.3976144098948949,872.9328260863393,765.959999999904,23
铁,41.8087,10,1.6212666638048048,717.9434615381938,627.082500001183,26
铂,0.252,10,-0.5985994592184558,837.3056818188877,766.147499998682,22
铃,5.063,10,0.7044079273868409,703.2110714286868,650.9900000001076,28
铅,4.129,10,0.6158448828747021,613.8155172413601,590.550000000745,29
铆,0.0148,10,-1.8297382846050425,1004.6042857155643,1012.21499999892,7
铉,0.3039,10,-0.5172692999200571,954.7966666681403,885.0675000013725,6
铎,0.1779,10,-0.7498240519160749,838.531388889497,843.2800000018905,18
铐,2.1349,11,0.32937753722272645,891.4046153844487,800.8274999993155,26
铛,0.5782,11,-0.2379219126653609,735.0306896546882,701.765000001527,29
铜,16.7902,11,1.2250558693589575,659.7056896545644,658.885000000708,29
铝,2.0904,11,0.3202293967192692,746.2532692304914,658.8574999984995,26
铢,0.089,11,-1.0506099933550872,706.8432352933653,653.285000000382,17
铥,0.0519,11,-1.2848326421515421,650.6887500017473,628.4300000007495,4
铪,0.1038,11,-0.9838026464875609,988.9275000007175,946.560000001278,4
铬,0.5486,11,-0.2607441967314894,933.8369444440061,875.3100000005215,18
铭,0.126,11,-0.8996294548824371,720.5959615379131,683.994999999413,26
铯,0.0222,11,-1.6536470255493614,914.1361111103324,901.910000000615,9
铱,0.0445,11,-1.3516399890190685,987.6405555553114,912.429999996442,9
铲,1.3417,11,0.12765541977520697,684.744821428787,675.275000000605,28
银,29.6887,11,1.4725911812542734,651.7753571428536,585.0899999986871,28
铸,0.9489,12,-0.022779553364614732,721.9883333330073,682.132500000065,24
铺,10.2891,12,1.012377388161079,755.4937037035403,672.759999997914,27
链,3.0319,12,0.4817148730271693,908.4232499994948,790.740000000398,20
铿,0.0593,12,-1.2269453066357374,873.192916666823,735.2825000004375,24
销,1.4307,12,0.15554857715352957,722.8061111112488,651.794999998063,27
锁,31.2157,12,1.4943730782623008,609.372241379212,601.829999999609,29
锂,0.556,12,-0.25492520841794253,822.0707692302329,728.5599999997065,26
锄,1.4529,12,0.16223572376620182,900.5369047621718,771.675000003539,21
锅,57.613,12,1.7605204902156522,610.3769642858509,598.1324999993085,28
锈,0.5263,12,-0.2787666299827225,806.2494230760573,686.1799999990619,26
锋,0.9414,12,-0.026225806029419683,714.6125862067146,631.879999998957,29
锌,2.3425,12,0.36967959955981583,836.1024000006006,815.780000001192,25
锐,0.3632,12,-0.43985416015095247,779.8281481486002,700.450000000419,27
锑,0.1483,12,-0.828858848971618,824.6642307700374,815.404999999795,13
锕,0.0371,12,-1.4306260903849541,1091.554285714684,833.795000002254,7
锗,0.0445,13,-1.3516399890190685,945.5354545461394,903.709999998566,11
错,412.7947,13,2.6157341126125404,724.6416071422454,606.9849999995274,28
锚,0.6004,13,-0.22155931642876717,803.0643999994903,698.34,25
锡,3.6323,13,0.560181710709184,775.559347826814,775.9700000023,23
锣,0.7413,13,-0.1300059998782582,682.2779629629869,664.004999998957,27
锤,1.1193,13,0.04894650376049151,726.7523913046668,692.899999999441,23
锥,0.2446,13,-0.6115435472997334,842.8324999996063,835.7599999989616,18
锦,3.9807,13,0.5999594488089286,648.1743103451187,612.055000001332,29
锭,0.2965,13,-0.5279753022997187,886.8801999998979,756.315000000643,25
键,4.5441,13,0.6574478801348111,802.9019565215868,705.184999999707,23
锯,2.4018,13,0.3805368404887488,764.9916666669186,707.8499999986965,24
锰,0.0593,13,-1.2269453066357374,898.1965789477979,859.394999999553,19
锲,0.0222,14,-1.6536470255493614,749.4604000000098,697.60000000149,25
锶,0.1334,14,-0.8748441704194698,860.2000000000428,869.285000000731,13
锹,0.0815,14,-1.0888423912600234,894.0657142848981,872.3599999976575,14
锻,0.0964,14,-1.0159229660971691,850.4241666671685,723.6300000008196,18
镀,1.1342,14,0.05468964294997992,874.8410000002809,758.689999998547,25
镁,1.7346,14,0.23919934205430146,834.5570454542069,747.3399999991525,22
镇,32.6093,15,1.5133414762239192,703.8618518524089,641.830000000424,27
镉,0.089,15,-1.0506099933550872,966.8134375008638,918.5075000028589,16
镍,0.556,15,-0.25492520841794253,889.3669444441394,859.2075000002515,18
镐,0.1483,15,-0.828858848971618,805.7795238094469,770.735000001732,21
镑,2.8688,15,0.4577002722181076,800.1766666671095,714.835000006249,21
镖,1.0452,16,0.01919940105528799,792.0422727265144,716.6324999998905,22
镗,0.0371,16,-1.4306260903849541,771.9280769232383,706.930000000168,13
镚,0.0222,16,-1.6536470255493614,602,602,1
镜,17.4574,16,1.2419795629815589,639.5357142859095,602.492500003078,28
镣,0.0297,17,-1.5272435506827877,889.395000000847,803.07249999902,20
镬,0.0445,18,-1.3516399890190685,965.2369999995453,852.769999999553,5
镭,0.2743,18,-0.5617741923954707,810.2524999995585,698.6750000006865,24
镰,0.1631,18,-0.7875460389597242,887.4627500005386,793.777500002645,20
镶,0.7116,22,-0.14776406058811256,793.0995833331062,707.997499999823,24
长,353.7583,4,2.5487066382197328,554.6951785718142,509.7424999980725,28
门,141.8384,3,2.151793823586303,582.401206896283,573.415000002598,29
闩,0.2001,4,-0.6987529113637886,1036.0275000001993,923.262500000186,4
闪,21.2083,5,1.326505858039969,607.2106896550816,562.265000000596,29
闭,67.2424,6,1.8276432057810483,608.344285714808,582.66999999978,28
问,587.45,6,2.768970908138364,572.2664814815658,560.270000001416,27
闯,40.4225,6,1.6066231697094544,644.9058620686844,612.89999999851,29
闰,0.0593,7,-1.2269453066357374,782.9247500003135,641.6599999988684,20
闲,27.6723,7,1.442045257290431,595.0631034486174,571.33000000054,29
间,131.3566,7,2.1184518987556618,658.3226785708778,624.7449999991804,28
闵,0.1853,7,-0.7321245806811024,775.8518181818491,695.582500000368,22
闷,26.8273,7,1.4285769658472525,574.1044444445644,564.019999998156,27
闸,0.3336,8,-0.4767739580342989,842.2200000002135,779.272499999846,24
闹,66.1601,8,1.8205961529745895,623.5259615381674,593.0025000000255,26
闺,0.4596,9,-0.3376199799837524,698.7145999995456,630.999999997206,25
闻,34.9073,9,1.5429162584260738,597.0462500000687,578.5050000015185,28
闾,0.0148,9,-1.8297382846050425,798.07447368403,696.929999999702,19
阀,0.8302,9,-0.08081727095749934,732.8276000003399,705.075000001583,25
阁,1.831,9,0.26268834430169646,657.3182758623371,599.550000000861,29
阅,0.3855,10,-0.4139756176130242,675.1281481483919,618.545000004815,27
阉,0.6523,11,-0.18555262147751236,826.9105357144329,746.2099999985655,28
阎,0.0593,11,-1.2269453066357374,832.9591176473566,765.879999998957,17
阐,0.0148,11,-1.8297382846050425,786.5576190478561,652.94499999797,21
阑,0.0667,12,-1.175874166083451,825.5273214282553,689.7375000007451,28
阔,5.4707,12,0.7380428997679911,744.6840909093497,617.07499999855645,22
阙,0.1186,13,-0.9259153109717562,830.578541666565,717.6674999991665,24
阜,0.0222,8,-1.6536470255493614,827.4740384615433,788.2724999997299,26
队,73.0022,4,1.8633359482500904,592.8694642858188,576.342500000726,28
阪,0.2743,7,-0.5617741923954707,900.2731578942561,833.754999999655,19
阮,0.1927,7,-0.715118285344547,729.6124000004489,696.840000000317,25
防,17.2572,7,1.2369703323296737,593.4010714286519,586.1024999985241,28
阳,5.9896,6,0.7773978201199826,693.534999999455,636.805000001914,25
阴,27.0571,6,1.4322812467520065,608.2712068968362,589.185000000521,29
阵,30.1557,6,1.4793694141403784,631.8760344829337,614.260000002105,29
阶,65.9229,6,1.819036304063679,680.8026923079406,667.6100000006265,26
阻,0.7265,8,-0.13876438136595964,666.8705357138296,634.9825000008565,28
阿,116.5382,8,2.0664683058761106,738.6318000005887,665.450000000419,25
陀,0.897,8,-0.047207556955907906,756.7037500004323,696.0324999999721,24
附,7.02,8,0.8463371121298052,606.1450000001222,605.114999999409,27
际,5.4262,7,0.734495797036272,630.2362500002992,605.3175000005865,28
陆,2.7131,7,0.43346580137229074,594.8689285720756,593.9875000029565,28
陈,24.344,7,1.3863919393501107,620.7280357141747,584.5124999977415,28
陋,0.0297,9,-1.5272435506827877,747.6295238087189,701.905000002123,21
陌,0.4818,9,-0.31713320433767545,726.0646428567248,674.6724999975995,28
降,15.7969,9,1.1985718689173228,742.6610344831412,673.470000001602,29
限,12.1349,9,1.0840362017946834,719.3966000004747,669.514999999548,25
陡,0.2372,10,-0.624885315307775,745.5792592589366,696.435000000289,27
院,8.51,10,0.9299295600845878,764.102954545024,711.514999999956,22
除,23.1875,10,1.365253926959121,685.6755357146939,690.9925000015645,28
陨,0.0519,9,-1.2848326421515421,702.7213043481739,647.114999999758,23
险,9.6368,9,0.9839328458265052,640.136199999923,614.880000000994,25
陪,282.2758,11,2.450673646914307,633.4642857146538,590.6875000018625,28
陵,0.2595,11,-0.5858626378155234,697.6115517249002,690.410000000149,29
陶,2.172,11,0.3368598209168094,608.9737931034821,575.02999999997,29
陷,7.146,11,0.8540630118664212,696.7768965520145,645.385000003502,29
隅,1.0007,12,3.0389978481245835e-4,888.8902272720637,844.292500000214,22
隆,7.2572,12,0.860769091897789,617.9844827585265,594.859999997541,29
隋,0.7413,12,-0.1300059998782582,755.1216071427468,686.4375000004654,28
随,56.7606,11,1.754046977611932,694.6444444447652,629.240000002086,27
隐,4.2847,11,0.6319204195134442,613.0458620691606,589.640000005718,29
隔,24.3291,13,1.3861260434863791,619.332321427961,615.234999998589,28
隙,0.2298,14,-0.6386499756477336,725.4357407411425,671.225000005681,27
障,1.1861,14,0.07412130590629785,695.8079629629979,641.299999999232,27
隶,0.0667,8,-1.175874166083451,634.8877777776931,620.935000000521,27
隼,0.2224,10,-0.6528652170899801,834.4977777777143,770.712499999587,18
隽,0.0297,10,-1.5272435506827877,791.4435416663606,699.6174999984939,24
难,444.381,10,2.647755481925993,586.3608620692435,561.410000000149,29
雀,0.5486,11,-0.2607441967314894,660.1367241384248,601.064999999944,29
雁,0.1557,12,-0.8077113874318796,772.2406000006616,689.454999999725,25
雄,13.4989,12,1.1302983800954522,625.503448275498,603.114999999758,29
雅,5.4411,12,0.735686707719744,641.6798148149543,612.484999997774,27
集,127.7984,12,2.106525416611733,710.0019642856487,677.5900000066615,28
雇,11.9051,12,1.0757330477262654,729.7762500004707,673.2250000024214,28
雌,4.6479,14,0.6672567755966932,886.387083333602,819.4699999998555,24
雍,0.0593,13,-1.2269453066357374,788.7098076921221,759.107499998237,26
雏,0.2298,13,-0.6386499756477336,829.599791666847,799.5824999997114,24
雕,0.7932,16,-0.10061729446673492,736.4199999998708,662.499999998603,25
雨,158.2506,8,2.1993453653004207,597.1037931031157,528.214999998454,29
雪,142.9355,11,2.15514010520371,562.5672413794202,537.229999999865,29
零,25.9377,13,1.413931462819985,673.6451785715701,623.8975000014765,28
雷,45.2187,13,1.6553180725838204,536.7203448274281,540.350000002887,29
雾,25.5374,13,1.4071766790224631,853.1506818181313,722.612499997951,22
需,69.3773,14,1.8412173941235368,667.9681999996346,659.050000000047,25
霄,0.5411,15,-0.26672246606741823,783.9376785710853,665.2824999984005,28
震,6.2194,15,0.7937484893117258,626.6482758617055,580.930000000109,29
霉,1.8829,15,0.27482725543810427,710.7190740738176,704.424999996088,27
霍,2.1868,16,0.33980906521951953,678.9401724137995,646.300000000745,29
霓,0.1631,16,-0.7875460389597242,854.7265217391388,747.240000000689,23
霜,4.8258,17,0.6835693190861857,681.1428571432751,649.6225000002889,28
霞,2.6242,17,0.41899693115574826,669.2740740740663,644.019999999728,27
露,40.6672,21,1.609244271583074,713.6244444440123,674.5,27
霸,10.4448,21,1.0189001284017296,726.2862962962225,685.130000001751,27
霾,0.1038,22,-0.9838026464875609,934.3110416672617,819.527499999851,24
青,18.5322,8,1.2679269784741183,584.1236206895534,572.415000002366,29
靓,3.8918,12,0.5901505137319294,733.2879999997278,657.489999997895,25
靖,0.0964,13,-1.0159229660971691,818.7559259253599,791.484999994282,27
静,37.2646,14,1.5712964638535334,564.0067241372077,545.089999999618,29
非,139.9555,8,2.145989970131339,556.1805172410265,557.70000000135,29
靠,195.3447,15,2.2908016326481904,609.7206896559105,588.059999998193,29
靡,0.0667,19,-1.175874166083451,745.6372222217311,696.594999997411,27
面,150.5856,9,2.1777834437136403,584.886666666725,545.794999998063,27
靥,0.0964,15,-1.0159229660971691,923.0119230763473,881.1700000001,13
革,1.0526,9,0.0222633656812587,671.7324074068134,620.379999993136,27
靴,1.5345,13,0.1859668927678414,864.924782608499,765.265000001993,23
靶,0.6746,13,-0.17095366314681737,703.41392857129415,671.1175000004005,28
鞋,72.7279,15,1.8617010476074713,679.3884615380966,621.4825000007405,26
鞍,0.1927,15,-0.715118285344547,853.7070689653309,742.769999996992,29
鞠,0.2891,17,-0.5389519083293421,649.7398076923116,636.655000000261,26
鞭,3.2024,18,0.5054755770970487,756.7704347829463,675.75,23
韦,0.9044,4,-0.0436394463266779,660.8248275868067,609.075000000186,29
韧,0.3484,7,-0.45792185366437443,836.6005263161587,755.940000002738,19
韩,24.7146,12,1.3929535858994238,676.7943103451536,634.900000000372,29
音,22.7279,9,1.3565593098761022,561.3531034475288,562.685000000754,29
韵,0.5041,13,-0.2974833025618494,667.8722413798035,655.744999999879,29
韶,0.0371,14,-1.4306260903849541,912.4863999999876,863.790000003297,25
页,50.2669,6,1.7012821027652318,637.4444642855505,576.9024999972895,28
顶,101.4307,8,2.0061694226764826,620.2013793103097,595.610000004061,29
顷,0.8228,8,-0.0847057169773136,748.4039130437204,673.01000000583,23
项,59.9778,9,1.7779905316905473,681.7885416662733,627.907500000234,24
顺,32.3573,9,1.5099722754858966,608.8705172410089,587.31000000285,29
须,15.189,9,1.1815291821065035,663.6857407411552,624.715000005439,27
顽,0.0593,10,-1.2269453066357374,744.0851923072886,677.2174999979325,26
顾,21.5864,10,1.3341802203565543,637.6315517241851,598.904999999097,29
顿,80.1927,10,1.90413483593986,684.3973214280829,672.9399999966845,28
颁,1.2602,10,0.100439475279108,815.8223913045422,711.450000001118,23
颂,0.3262,10,-0.486516043295743,731.1254347821535,704.694999993313,23
预,3.2098,10,0.5064779727156579,632.2767857137121,608.527499996766,28
领,40.808,11,1.6107453105231304,644.025714285297,607.74500000081,28
颇,12.6093,11,1.1006909775662963,791.5606249996446,715.4249999978344,24
颈,4.0623,11,0.6087719928092037,705.3511538459392,652.1125000003956,26
颊,1.2528,12,0.09788174471386815,776.1604545458775,692.210000001127,22
颐,0.2224,13,-0.6528652170899801,767.7369565215677,733.625000000815,23
频,0.7116,13,-0.14776406058811256,645.384642856657,627.4575000002515,28
颓,1.3566,13,0.13245181272900336,702.8216666661514,694.799999997485,27
颖,0.2817,13,-0.5502131530142267,709.0796428569637,698.6600000003815,28
颗,135.5078,14,2.131964294468452,684.2606000003458,625.879999999655,25
题,29.9481,15,1.4763692746154673,647.7267241382608,613.14000000013,29
颚,0.1705,15,-0.7682756166714835,865.9421874991098,800.240000001388,16
颜,18.0652,15,1.2568427740089716,662.0853448278176,604.470000002068,29
额,37.3684,15,1.5725045030932299,714.5041071430066,684.2524999993041,28
颞,0.3929,16,-0.40571797118819386,941.317499999073,941.317499999073,2
颠,1.49,16,0.17318626841227402,768.8303703708367,676.434999999416,27
颤,1.0675,19,0.028367883697061426,681.8614814818743,648.464999999851,27
颧,0.0148,23,-1.8297382846050425,1017.4534615392959,876.094999999739,13
风,102.5871,4,2.01109275306582,559.8684482754375,532.175000000279,29
飘,37.0126,15,1.5683495937682308,631.531964285772,579.389999998966,28
飙,6.4789,16,0.8115012767838281,1054.6338888881155,1033.40500000195,9
